id,sex_age,suicides_no,population
1,female 15-24,,277900.0
2,female 25-34,,246800.0
3,female 35-54,,267500.0
4,female 5-14,,298300.0
5,female 55-74,,138700.0
6,female 75+,,34200.0
7,male 15-24,,301400.0
8,male 25-34,,264200.0
9,male 35-54,,296700.0
10,male 5-14,,325800.0
11,male 55-74,,132500.0
12,male 75+,,21100.0
13,female 15-24,,283900.0
14,female 25-34,,252100.0
15,female 35-54,,273200.0
16,female 5-14,,304700.0
17,female 55-74,,141700.0
18,female 75+,,34900.0
19,male 15-24,,306700.0
20,male 25-34,,269000.0
21,male 35-54,,302000.0
22,male 5-14,,331600.0
23,male 55-74,,134800.0
24,male 75+,,21400.0
25,female 15-24,14.0,289700.0
26,female 25-34,4.0,257200.0
27,female 35-54,6.0,278800.0
28,female 5-14,0.0,311000.0
29,female 55-74,0.0,144600.0
30,female 75+,1.0,35600.0
31,male 15-24,21.0,312900.0
32,male 25-34,9.0,274300.0
33,male 35-54,16.0,308000.0
34,male 5-14,0.0,338200.0
35,male 55-74,1.0,137500.0
36,male 75+,1.0,21800.0
37,female 15-24,8.0,295600.0
38,female 25-34,5.0,262400.0
39,female 35-54,4.0,284500.0
40,female 5-14,0.0,317200.0
41,female 55-74,3.0,147500.0
42,female 75+,2.0,36400.0
43,male 15-24,17.0,319200.0
44,male 25-34,5.0,279900.0
45,male 35-54,14.0,314100.0
46,male 5-14,0.0,345000.0
47,male 55-74,4.0,140200.0
48,male 75+,1.0,22300.0
49,female 15-24,5.0,299900.0
50,female 25-34,2.0,266300.0
51,female 35-54,7.0,288600.0
52,female 5-14,0.0,321900.0
53,female 55-74,1.0,149600.0
54,female 75+,0.0,37000.0
55,male 15-24,12.0,323500.0
56,male 25-34,18.0,283600.0
57,male 35-54,15.0,318400.0
58,male 5-14,0.0,349700.0
59,male 55-74,6.0,142100.0
60,male 75+,2.0,22500.0
61,female 15-24,,305900.0
62,female 25-34,,278000.0
63,female 35-54,,308300.0
64,female 5-14,,329600.0
65,female 55-74,,156400.0
66,female 75+,,37600.0
67,male 15-24,,325600.0
68,male 25-34,,295100.0
69,male 35-54,,337700.0
70,male 5-14,,355600.0
71,male 55-74,,149700.0
72,male 75+,,23200.0
73,female 15-24,,301100.0
74,female 25-34,,274700.0
75,female 35-54,,316500.0
76,female 5-14,,333300.0
77,female 55-74,,160800.0
78,female 75+,,38300.0
79,male 15-24,,302200.0
80,male 25-34,,276900.0
81,male 35-54,,342600.0
82,male 5-14,,359500.0
83,male 55-74,,154800.0
84,male 75+,,23600.0
85,female 15-24,7.0,292400.0
86,female 25-34,4.0,267400.0
87,female 35-54,2.0,323100.0
88,female 5-14,0.0,336700.0
89,female 55-74,1.0,164900.0
90,female 75+,0.0,38700.0
91,male 15-24,9.0,263700.0
92,male 25-34,7.0,245500.0
93,male 35-54,12.0,343800.0
94,male 5-14,0.0,362900.0
95,male 55-74,5.0,159500.0
96,male 75+,0.0,23900.0
97,female 15-24,10.0,285300.0
98,female 25-34,7.0,261800.0
99,female 35-54,7.0,331200.0
100,female 5-14,1.0,340300.0
101,female 55-74,2.0,169500.0
102,female 75+,0.0,39300.0
103,male 15-24,18.0,243300.0
104,male 25-34,9.0,230100.0
105,male 35-54,10.0,350300.0
106,male 5-14,1.0,367000.0
107,male 55-74,7.0,165000.0
108,male 75+,1.0,24200.0
109,female 15-24,6.0,282600.0
110,female 25-34,4.0,261100.0
111,female 35-54,2.0,342500.0
112,female 5-14,0.0,344400.0
113,female 55-74,1.0,174600.0
114,female 75+,2.0,39900.0
115,male 15-24,6.0,242200.0
116,male 25-34,6.0,231400.0
117,male 35-54,9.0,362800.0
118,male 5-14,1.0,371800.0
119,male 55-74,11.0,171400.0
120,male 75+,2.0,24600.0
121,female 15-24,13.0,283500.0
122,female 25-34,7.0,264000.0
123,female 35-54,8.0,356400.0
124,female 5-14,2.0,348700.0
125,female 55-74,2.0,180400.0
126,female 75+,2.0,40800.0
127,male 15-24,11.0,241200.0
128,male 25-34,13.0,232900.0
129,male 35-54,14.0,375900.0
130,male 5-14,6.0,376500.0
131,male 55-74,9.0,178000.0
132,male 75+,1.0,25100.0
133,female 15-24,16.0,287700.0
134,female 25-34,10.0,267900.0
135,female 35-54,9.0,362000.0
136,female 5-14,1.0,354100.0
137,female 55-74,1.0,183100.0
138,female 75+,2.0,41200.0
139,male 15-24,17.0,243600.0
140,male 25-34,14.0,235300.0
141,male 35-54,12.0,379600.0
142,male 5-14,2.0,380400.0
143,male 55-74,3.0,179900.0
144,male 75+,2.0,25400.0
145,female 15-24,21.0,294000.0
146,female 25-34,16.0,273900.0
147,female 35-54,7.0,370100.0
148,female 5-14,6.0,361800.0
149,female 55-74,0.0,187000.0
150,female 75+,2.0,42100.0
151,male 15-24,33.0,244400.0
152,male 25-34,36.0,236000.0
153,male 35-54,30.0,380800.0
154,male 5-14,4.0,381500.0
155,male 55-74,12.0,180300.0
156,male 75+,3.0,25400.0
157,female 15-24,32.0,295600.0
158,female 25-34,10.0,275300.0
159,female 35-54,9.0,372100.0
160,female 5-14,1.0,363800.0
161,female 55-74,6.0,188200.0
162,female 75+,0.0,42300.0
163,male 15-24,27.0,248800.0
164,male 25-34,26.0,240400.0
165,male 35-54,29.0,388200.0
166,male 5-14,2.0,388400.0
167,male 55-74,9.0,183800.0
168,male 75+,3.0,25800.0
169,female 15-24,19.0,296800.0
170,female 25-34,13.0,276500.0
171,female 35-54,5.0,373600.0
172,female 5-14,1.0,365200.0
173,female 55-74,6.0,188800.0
174,female 75+,4.0,42400.0
175,male 15-24,24.0,250600.0
176,male 25-34,19.0,242300.0
177,male 35-54,31.0,391100.0
178,male 5-14,0.0,391300.0
179,male 55-74,14.0,185200.0
180,male 75+,3.0,25900.0
181,female 15-24,6.0,263900.0
182,female 25-34,3.0,245800.0
183,female 35-54,5.0,332200.0
184,female 5-14,0.0,324700.0
185,female 55-74,0.0,168000.0
186,female 75+,2.0,37800.0
187,male 15-24,5.0,240000.0
188,male 25-34,17.0,232000.0
189,male 35-54,4.0,374700.0
190,male 5-14,1.0,374900.0
191,male 55-74,10.0,177400.0
192,male 75+,1.0,24900.0
193,female 15-24,9.0,271359.0
194,female 25-34,4.0,222771.0
195,female 35-54,12.0,370191.0
196,female 5-14,2.0,307356.0
197,female 55-74,6.0,189799.0
198,female 75+,2.0,47254.0
199,male 15-24,10.0,256039.0
200,male 25-34,22.0,206484.0
201,male 35-54,34.0,378826.0
202,male 5-14,6.0,321556.0
203,male 55-74,11.0,196670.0
204,male 75+,1.0,31044.0
205,female 15-24,14.0,275970.0
206,female 25-34,7.0,223685.0
207,female 35-54,15.0,375113.0
208,female 5-14,1.0,304850.0
209,female 55-74,4.0,191712.0
210,female 75+,1.0,47407.0
211,male 15-24,15.0,263067.0
212,male 25-34,23.0,206286.0
213,male 35-54,35.0,382139.0
214,male 5-14,1.0,319473.0
215,male 55-74,13.0,198130.0
216,male 75+,4.0,31007.0
217,female 15-24,14.0,283709.0
218,female 25-34,9.0,222941.0
219,female 35-54,13.0,381760.0
220,female 5-14,0.0,298477.0
221,female 55-74,9.0,195699.0
222,female 75+,6.0,49088.0
223,male 15-24,15.0,273235.0
224,male 25-34,9.0,205433.0
225,male 35-54,28.0,386196.0
226,male 5-14,4.0,313204.0
227,male 55-74,16.0,201520.0
228,male 75+,1.0,32667.0
229,female 15-24,20.0,292268.0
230,female 25-34,11.0,222389.0
231,female 35-54,17.0,391436.0
232,female 5-14,3.0,286705.0
233,female 55-74,3.0,203841.0
234,female 75+,3.0,50970.0
235,male 15-24,19.0,286768.0
236,male 25-34,16.0,203938.0
237,male 35-54,39.0,391767.0
238,male 5-14,1.0,302181.0
239,male 55-74,10.0,207202.0
240,male 75+,4.0,35526.0
241,female 15-24,0.0,281922.0
242,female 25-34,0.0,190745.0
243,female 35-54,0.0,386513.0
244,female 5-14,0.0,276559.0
245,female 55-74,0.0,210998.0
246,female 75+,0.0,53191.0
247,male 15-24,0.0,281675.0
248,male 25-34,0.0,177519.0
249,male 35-54,0.0,380242.0
250,male 5-14,0.0,291367.0
251,male 55-74,0.0,214118.0
252,male 75+,0.0,38471.0
253,female 15-24,0.0,283138.0
254,female 25-34,0.0,186391.0
255,female 35-54,0.0,388746.0
256,female 5-14,0.0,267316.0
257,female 55-74,0.0,215907.0
258,female 75+,0.0,56011.0
259,male 15-24,0.0,286679.0
260,male 25-34,0.0,174092.0
261,male 35-54,0.0,379076.0
262,male 5-14,0.0,282678.0
263,male 55-74,0.0,219360.0
264,male 75+,0.0,40782.0
265,female 15-24,13.0,281080.0
266,female 25-34,8.0,183629.0
267,female 35-54,14.0,391811.0
268,female 5-14,0.0,256808.0
269,female 55-74,9.0,221120.0
270,female 75+,3.0,57404.0
271,male 15-24,13.0,288349.0
272,male 25-34,9.0,172494.0
273,male 35-54,29.0,378626.0
274,male 5-14,4.0,272497.0
275,male 55-74,14.0,224160.0
276,male 75+,8.0,42366.0
277,female 15-24,20.0,276073.0
278,female 25-34,9.0,182663.0
279,female 35-54,19.0,393832.0
280,female 5-14,1.0,246288.0
281,female 55-74,7.0,226448.0
282,female 75+,5.0,59369.0
283,male 15-24,11.0,286702.0
284,male 25-34,21.0,172855.0
285,male 35-54,37.0,377119.0
286,male 5-14,7.0,262464.0
287,male 55-74,21.0,228672.0
288,male 75+,2.0,44574.0
289,female 15-24,0.0,270003.0
290,female 25-34,0.0,182712.0
291,female 35-54,0.0,394286.0
292,female 5-14,0.0,236174.0
293,female 55-74,0.0,233302.0
294,female 75+,0.0,61582.0
295,male 15-24,0.0,283448.0
296,male 25-34,0.0,174955.0
297,male 35-54,0.0,374365.0
298,male 5-14,0.0,253007.0
299,male 55-74,0.0,234570.0
300,male 75+,0.0,47331.0
301,female 15-24,6.0,263581.0
302,female 25-34,6.0,183579.0
303,female 35-54,12.0,394593.0
304,female 5-14,2.0,223969.0
305,female 55-74,7.0,241491.0
306,female 75+,2.0,64415.0
307,male 15-24,10.0,279508.0
308,male 25-34,9.0,179720.0
309,male 35-54,20.0,371611.0
